iter	RMSE
0	45.44922995
1	45.11811367
2	44.79013946
3	44.49666577
4	44.17785233
5	43.88240687
6	43.62790128
7	43.38451855
8	43.08823919
9	42.82529733
10	42.56121594
11	42.29268159
12	41.96001676
13	41.73094703
14	41.50969126
15	41.14992267
16	40.86453709
17	40.60993589
18	40.30750998
19	40.05186778
20	39.75501697
21	39.51118885
22	39.29491481
23	39.0513424
24	38.84702512
25	38.55583187
26	38.37416576
27	38.0840369
28	37.82909853
29	37.53136801
30	37.2902339
31	37.10455392
32	36.88225875
33	36.69305677
34	36.44355159
35	36.18678203
36	35.97306294
37	35.67320062
38	35.43149677
39	35.22223796
40	34.92272234
41	34.7694627
42	34.6017324
43	34.42819742
44	34.21222733
45	34.02226375
46	33.82007087
47	33.59114562
48	33.37494384
49	33.16282876
50	33.00063871
51	32.85105378
52	32.63062866
53	32.42228295
54	32.23524037
55	32.09547523
56	31.9282935
57	31.67523803
58	31.49130573
59	31.26121434
60	31.04944425
61	30.88514321
62	30.73342269
63	30.52342558
64	30.38551274
65	30.22187374
66	29.99815791
67	29.79108046
68	29.64340733
69	29.51217277
70	29.32455361
71	29.11175009
72	28.91566472
73	28.713016
74	28.58117588
75	28.44404372
76	28.29234057
77	28.135097
78	27.9159414
79	27.77909752
80	27.58371715
81	27.38584358
82	27.24175256
83	27.10926235
84	26.91156912
85	26.7538867
86	26.59826792
87	26.40565741
88	26.22042513
89	26.05131751
90	25.88742277
91	25.76990739
92	25.59374898
93	25.45082072
94	25.33691624
95	25.196716
96	25.03106355
97	24.86059604
98	24.69763728
99	24.56113424
100	24.43159885
101	24.32309248
102	24.1567102
103	24.0223744
104	23.86580894
105	23.73854823
106	23.62669034
107	23.49802864
108	23.35292794
109	23.24602591
110	23.07663631
111	22.98742934
112	22.88051948
113	22.76643925
114	22.61823729
115	22.47859176
116	22.34154287
117	22.23737206
118	22.12220911
119	21.97078853
120	21.82270918
121	21.71304868
122	21.59670751
123	21.5047167
124	21.39769041
125	21.29864302
126	21.16905875
127	21.0088932
128	20.9090009
129	20.77328988
130	20.66912108
131	20.58402764
132	20.47027078
133	20.35366072
134	20.2496654
135	20.12545061
136	20.0151287
137	19.91663145
138	19.82534638
139	19.73715696
140	19.64889555
141	19.55785291
142	19.43641709
143	19.30491352
144	19.2041582
145	19.08935992
146	18.96854446
147	18.87112607
148	18.76617224
149	18.68605197
150	18.5933091
151	18.48658246
152	18.40702867
153	18.32341431
154	18.23552226
155	18.1235775
156	18.03525479
