iter	RMSE
0	48.98412966
1	48.69116582
2	48.42694479
3	48.18568473
4	47.98805475
5	47.69535032
6	47.40056947
7	47.01114026
8	46.72286618
9	46.42606069
10	46.08551895
11	45.78955724
12	45.46753626
13	45.20842598
14	44.99007319
15	44.71358725
16	44.43912236
17	44.16005727
18	43.88097578
19	43.45078755
20	43.07444116
21	42.73119087
22	42.44995838
23	42.07880045
24	41.83017182
25	41.46744845
26	41.2272389
27	40.95353092
28	40.67425394
29	40.42896948
30	40.07999151
31	39.84442227
32	39.62789556
33	39.36146251
34	39.07123139
35	38.76904327
36	38.59361496
37	38.39594688
38	38.12734365
39	37.83036791
40	37.62284783
41	37.33076647
42	37.07514014
43	36.8131031
44	36.64739242
45	36.47259195
46	36.276927
47	36.02165501
48	35.84858964
49	35.68223495
50	35.44221496
51	35.18896885
52	34.9429545
53	34.6841028
54	34.41062805
55	34.16355074
56	33.94266212
57	33.72062282
58	33.4281369
59	33.25736331
60	32.94426337
61	32.65659984
62	32.40548723
63	32.13544477
64	31.92726905
65	31.7173269
66	31.50183434
67	31.23351163
68	31.00087212
69	30.80577624
70	30.57929441
71	30.44726941
72	30.2761012
73	30.12647654
74	29.87780988
75	29.71718266
76	29.55932985
77	29.37321362
78	29.21989737
79	29.01060938
80	28.82279441
81	28.64954797
82	28.46996506
83	28.32690355
84	28.12811044
85	27.93608208
86	27.79765201
87	27.61667016
88	27.39937832
89	27.24142596
90	26.98399983
91	26.74922837
92	26.58716859
93	26.43866324
94	26.28614916
95	26.15259186
96	25.95468944
97	25.77171878
98	25.59168292
99	25.47561329
100	25.27440814
101	25.0977183
102	24.89133657
103	24.76564481
104	24.63980678
105	24.46496286
106	24.27399096
107	24.14515284
108	24.02156708
109	23.88128231
110	23.76749543
111	23.66163328
112	23.4987471
113	23.3870016
114	23.25739131
115	23.11491895
116	22.97203367
117	22.83717631
118	22.64769374
119	22.5241661
120	22.38837806
121	22.20640557
122	22.06135936
123	21.90568311
124	21.76709041
125	21.66348489
126	21.54882501
127	21.38432577
128	21.26838084
129	21.15979064
130	21.00470741
131	20.86638948
132	20.72102634
133	20.59174659
134	20.44594399
135	20.34370821
136	20.24230871
137	20.05798619
138	19.91833559
139	19.75367189
140	19.6269839
141	19.50730822
142	19.41513303
143	19.29948708
144	19.19868437
145	19.03127809
146	18.91260314
147	18.78528292
148	18.6895007
149	18.55645391
150	18.41977242
151	18.31081495
152	18.19683247
153	18.07628853
154	17.94924314
155	17.82960578
156	17.69181512
157	17.5935602
158	17.48916554
159	17.38603357
160	17.2974922
161	17.20250816
162	17.07465085
163	16.97640348
164	16.84413768
165	16.73983488
166	16.62491134
167	16.52929352
168	16.45584711
169	16.35135763
170	16.25733583
171	16.17093624
172	16.08024781
173	15.96604687
174	15.83938798
175	15.73907561
176	15.60959275
177	15.50588334
178	15.42205787
179	15.31665236
180	15.2144651
181	15.13188076
182	15.04885649
183	14.96221028
184	14.87555371
185	14.80683682
186	14.70555994
187	14.61630139
188	14.52986116
189	14.42983489
190	14.35300868
191	14.26995938
192	14.17434224
193	14.06887931
194	13.99396922
195	13.90906376
196	13.83384821
197	13.74474068
198	13.65180803
199	13.55489462
200	13.4653155
201	13.38661001
202	13.31119848
203	13.22416989
204	13.14172778
205	13.06358457
206	12.97587958
207	12.87590306
208	12.80713119
209	12.72130405
210	12.64285853
211	12.5755807
212	12.49680351
213	12.41885914
214	12.3450746
215	12.2570692
216	12.1722701
217	12.1048387
218	12.01951639
219	11.9393027
220	11.87353882
221	11.81038737
222	11.74318759
223	11.6761395
224	11.59752511
225	11.5316271
226	11.46350468
227	11.39339941
228	11.32143006
229	11.25232713
230	11.18597599
231	11.09599098
232	11.03845209
233	10.97341023
234	10.89996128
235	10.83824113
236	10.77690247
237	10.706002
238	10.62034083
239	10.55364946
240	10.49738348
241	10.44160009
242	10.38726298
243	10.31767219
244	10.25711262
245	10.19918724
246	10.14866549
247	10.08913759
248	10.04283837
249	9.989517028
250	9.93311589
251	9.882566264
252	9.832273886
253	9.774659089
254	9.724915851
255	9.670045833
256	9.609535193
257	9.558575546
258	9.506984947
259	9.455683671
260	9.407497123
261	9.359622371
262	9.311940824
263	9.25747402
264	9.199639139
265	9.150908338
266	9.102448773
267	9.04208367
268	8.98568076
269	8.93993472
270	8.894439393
