iter	Passed	Remaining
0	144	143862
1	145	72848
2	146	48679
3	146	36520
4	147	29335
5	147	24491
6	148	21015
7	148	18392
8	148	16365
9	148	14733
10	149	13402
11	149	12304
12	149	11371
13	150	10566
14	150	9873
15	150	9271
16	151	8735
17	151	8249
18	151	7817
19	151	7424
20	151	7074
21	151	6756
22	152	6470
23	152	6200
24	152	5952
25	152	5726
26	153	5517
27	152	5289
28	152	5115
29	153	4954
30	153	4800
31	153	4656
32	154	4518
33	154	4391
34	154	4269
35	155	4155
36	155	4048
37	156	3949
38	156	3855
39	156	3764
40	157	3677
41	157	3592
42	157	3508
43	157	3430
44	158	3359
45	158	3289
46	158	3221
47	159	3159
48	159	3099
49	160	3042
50	160	2985
51	160	2929
52	160	2875
53	161	2823
54	161	2775
55	161	2729
56	162	2682
57	162	2637
58	162	2593
59	163	2554
60	163	2516
61	163	2478
62	164	2443
63	164	2408
64	164	2372
65	165	2340
66	165	2307
67	166	2277
68	166	2244
69	166	2213
70	166	2184
71	167	2155
72	167	2126
73	167	2099
74	168	2072
75	168	2047
76	168	2024
77	169	2000
78	169	1975
79	169	1952
80	170	1930
81	170	1910
82	170	1888
83	171	1868
84	171	1849
85	172	1828
86	172	1810
87	172	1792
88	173	1774
89	173	1756
90	173	1737
91	174	1720
92	174	1703
93	175	1687
94	175	1672
95	175	1657
96	176	1641
97	176	1626
98	177	1612
99	177	1597
100	177	1583
101	178	1569
102	178	1557
103	179	1545
104	179	1532
105	180	1518
106	180	1504
107	180	1490
108	180	1478
109	181	1466
110	181	1455
111	182	1443
112	182	1432
113	182	1420
114	183	1410
115	183	1400
116	184	1390
117	184	1378
118	184	1368
119	185	1357
120	185	1347
121	185	1338
122	186	1327
123	186	1318
124	186	1308
125	187	1298
126	187	1289
127	188	1281
128	188	1271
129	188	1263
130	189	1255
131	189	1246
132	189	1237
133	190	1229
134	190	1220
135	190	1213
136	191	1204
137	191	1197
138	191	1188
139	192	1180
140	192	1173
141	192	1166
142	193	1159
143	193	1152
144	194	1145
145	194	1138
146	195	1132
147	195	1125
148	196	1119
149	196	1113
150	196	1107
151	197	1100
152	197	1094
153	197	1087
154	198	1081
155	198	1075
156	199	1069
157	199	1064
158	199	1057
159	200	1051
160	200	1045
161	200	1039
162	201	1033
163	201	1028
164	202	1023
165	202	1017
166	203	1013
167	203	1007
168	203	1002
169	204	997
170	204	992
171	205	987
172	205	982
173	205	977
174	206	972
175	206	968
176	207	963
177	207	958
178	207	953
179	208	949
180	208	944
181	209	940
182	209	935
183	210	931
184	210	926
185	210	921
186	210	916
187	211	911
188	211	907
189	211	903
190	212	899
191	212	895
192	213	891
193	213	887
194	213	883
195	214	879
196	214	875
197	215	871
198	215	867
199	215	863
200	216	859
201	216	856
202	217	852
203	217	848
204	217	844
205	218	841
206	218	837
207	218	833
208	219	829
209	219	826
210	220	823
211	220	819
212	220	815
213	221	812
214	221	809
215	221	805
216	222	802
217	222	799
218	223	796
219	223	792
220	224	789
221	224	786
222	224	783
223	225	780
224	225	777
225	226	774
226	226	770
227	226	767
228	227	765
229	227	761
230	228	759
231	228	756
232	228	753
233	229	751
234	229	748
235	230	745
236	230	742
237	231	739
238	231	737
239	231	734
240	232	731
241	232	729
242	233	726
243	233	723
244	234	721
245	234	718
246	234	715
247	235	713
248	235	710
249	236	708
250	236	705
251	236	703
252	237	700
253	237	698
254	238	696
255	238	694
256	239	692
257	239	689
258	240	687
259	240	685
260	241	682
261	241	680
262	241	678
263	242	675
264	242	673
265	243	671
266	243	668
267	244	666
268	244	664
269	244	662
270	245	659
271	245	657
272	246	655
273	246	653
274	246	650
275	247	648
276	247	646
277	248	644
278	248	642
279	248	640
280	249	637
281	249	635
282	250	634
283	250	631
284	251	629
285	251	628
286	251	625
287	252	623
288	252	621
289	253	619
290	253	617
291	253	615
292	254	613
293	254	611
294	255	609
295	255	607
296	255	605
297	256	603
298	256	601
299	256	599
300	257	597
301	257	595
302	257	593
303	258	591
304	258	589
305	258	587
306	259	585
307	259	583
308	260	582
309	260	580
310	261	578
311	261	576
312	261	574
313	262	573
314	262	571
315	263	569
316	263	567
317	263	566
318	264	564
319	265	563
320	265	561
321	265	559
322	266	558
323	266	556
324	267	554
325	267	552
326	267	551
327	268	549
328	268	548
329	269	546
330	269	544
331	269	543
332	270	541
333	270	540
334	271	538
335	271	536
336	272	535
337	272	533
338	272	532
339	273	530
340	273	528
341	274	527
342	274	525
343	274	524
344	275	522
345	275	521
346	276	519
347	276	517
348	276	516
349	277	514
350	277	513
351	278	511
352	278	510
353	278	508
354	279	507
355	279	505
356	280	504
357	280	502
358	280	501
359	281	500
360	281	498
361	282	497
362	282	495
363	283	494
364	283	493
365	283	491
366	284	490
367	284	489
368	285	487
369	285	486
370	286	485
371	286	484
372	287	482
373	287	481
374	288	480
375	288	478
376	288	477
377	289	476
378	289	474
379	290	473
380	290	472
381	291	470
382	291	469
383	291	468
384	292	467
385	292	465
386	293	464
387	293	463
388	294	462
389	294	460
390	295	459
391	295	458
392	295	456
393	296	455
394	296	454
395	297	453
396	297	452
397	298	451
398	298	450
399	299	448
400	299	447
