iter	Passed	Remaining
0	139	138945
1	139	69638
2	139	46495
3	140	34975
4	140	27977
5	141	23359
6	141	20064
7	142	17623
8	142	15694
9	142	14134
10	143	12876
11	143	11804
12	143	10897
13	143	10135
14	144	9475
15	144	8899
16	145	8390
17	145	7937
18	145	7533
19	146	7161
20	146	6828
21	146	6522
22	146	6241
23	147	5987
24	147	5759
25	147	5543
26	148	5344
27	148	5162
28	149	4994
29	149	4835
30	149	4680
31	150	4546
32	150	4411
33	150	4288
34	151	4179
35	151	4063
36	152	3958
37	152	3870
38	153	3776
39	153	3682
40	153	3594
41	153	3511
42	154	3436
43	154	3364
44	155	3293
45	155	3226
46	155	3159
47	156	3101
48	156	3041
49	157	2983
50	157	2927
51	157	2874
52	157	2819
53	157	2766
54	158	2717
55	158	2669
56	158	2626
57	158	2582
58	159	2538
59	159	2499
60	159	2461
61	160	2426
62	161	2407
63	162	2373
64	162	2338
65	162	2306
66	163	2274
67	163	2241
68	163	2209
69	164	2180
70	164	2149
71	164	2120
72	164	2093
73	165	2068
74	165	2042
75	166	2018
76	166	1995
77	166	1971
78	167	1946
79	167	1924
80	167	1901
81	167	1878
82	168	1856
83	168	1836
84	168	1816
85	168	1794
86	169	1775
87	169	1756
88	169	1737
89	170	1720
90	170	1701
91	170	1683
92	170	1666
93	171	1650
94	171	1633
95	171	1616
96	172	1602
97	172	1588
98	172	1573
99	173	1560
100	173	1545
101	173	1531
102	174	1518
103	174	1505
104	175	1492
105	175	1482
106	176	1469
107	176	1457
108	177	1446
109	177	1435
110	177	1424
111	178	1413
112	178	1402
113	179	1391
114	179	1381
115	179	1370
116	180	1359
117	180	1348
118	180	1337
119	180	1327
120	181	1316
121	181	1309
122	182	1300
123	182	1289
124	182	1280
125	183	1271
126	183	1261
127	183	1252
128	184	1243
129	184	1235
130	185	1227
131	185	1219
132	185	1210
133	186	1203
134	186	1194
135	186	1186
136	187	1178
137	187	1170
138	187	1162
139	187	1154
140	188	1147
141	188	1140
142	189	1133
143	189	1126
144	189	1119
145	190	1112
146	190	1105
147	190	1098
148	191	1096
149	192	1089
150	192	1084
151	193	1077
152	194	1076
153	194	1070
154	195	1064
155	196	1062
156	196	1055
157	196	1049
158	197	1042
159	197	1037
160	198	1032
161	198	1026
162	199	1021
163	199	1017
164	200	1012
165	200	1006
166	200	1001
167	201	996
168	201	990
169	201	986
170	202	981
171	202	976
172	203	970
173	204	972
174	205	967
175	205	963
176	206	958
177	206	953
178	206	949
179	207	943
180	207	938
181	207	933
182	208	929
183	208	924
184	208	920
185	210	919
186	210	914
187	210	910
188	211	906
189	211	901
190	211	897
191	212	893
192	212	889
193	212	884
194	213	880
195	213	876
196	213	871
197	214	867
198	214	863
199	214	859
200	215	855
201	215	851
202	215	847
203	216	844
204	216	840
205	217	836
206	217	832
207	217	829
208	218	825
209	218	821
210	218	818
211	219	815
212	220	813
213	220	809
214	220	806
215	221	803
216	221	799
217	222	796
218	223	797
219	225	800
220	226	796
221	226	794
222	227	792
223	228	791
224	228	787
225	229	784
226	229	781
227	230	781
228	231	778
229	231	775
230	231	772
231	232	768
232	233	767
233	233	764
234	234	761
235	234	758
236	234	755
237	235	752
238	235	750
239	235	747
240	236	744
241	236	741
242	239	747
243	240	744
244	240	741
245	240	738
246	241	736
247	241	733
248	242	730
249	242	728
250	243	726
251	243	723
252	244	720
253	244	717
254	244	715
255	245	712
256	245	710
257	246	708
258	246	705
259	247	704
260	247	701
261	248	699
262	248	696
263	249	694
264	249	691
265	249	689
266	250	687
267	250	684
268	251	682
269	251	679
270	251	677
271	252	674
272	252	672
273	252	670
274	253	667
275	253	665
276	253	662
277	254	660
278	254	658
279	255	656
280	255	653
281	255	651
282	256	649
283	256	647
284	257	645
285	257	642
286	257	640
287	258	638
288	258	636
289	258	633
290	259	632
291	259	629
292	260	628
293	261	627
294	262	626
295	262	623
296	262	621
297	263	619
298	263	617
299	264	616
300	264	614
301	265	612
302	265	610
303	265	608
304	266	606
305	266	604
306	267	602
307	267	600
308	267	598
309	268	597
310	268	595
311	269	593
312	269	591
313	269	589
314	270	587
315	270	585
316	271	583
317	271	582
318	271	580
319	272	578
320	272	576
321	273	574
322	273	573
323	273	571
324	274	569
325	274	568
326	275	566
327	275	564
328	275	562
329	276	561
330	276	559
331	277	557
332	277	556
333	277	554
334	278	552
335	278	550
336	279	549
337	279	547
338	279	545
339	280	544
340	280	542
341	281	540
342	281	539
343	281	537
344	282	535
345	282	534
346	282	532
347	283	530
348	283	529
349	283	527
350	284	525
351	284	524
352	285	522
353	285	521
354	285	519
355	286	517
356	286	516
357	286	514
358	287	512
359	287	511
360	288	509
361	288	508
362	288	506
363	289	505
364	289	503
365	290	502
366	290	500
367	290	499
368	291	498
369	291	496
370	292	495
371	292	493
372	292	492
373	293	490
374	293	489
375	294	488
376	294	486
377	294	485
378	295	483
379	295	482
380	295	480
381	296	479
382	296	478
383	297	477
384	297	475
385	298	474
386	298	472
387	298	471
388	299	470
389	299	468
390	300	467
391	300	466
392	301	464
393	301	463
394	301	462
395	302	460
396	302	459
397	302	458
398	303	456
399	303	455
400	304	454
401	304	452
402	304	451
403	305	450
404	305	449
405	306	447
406	306	446
407	306	445
408	307	443
409	307	442
410	308	441
411	308	440
412	309	439
413	309	438
414	309	436
415	310	435
416	311	435
417	311	434
418	312	433
419	312	431
420	313	430
421	313	429
422	313	428
423	314	426
424	314	425
425	315	424
426	315	423
427	315	422
428	316	421
429	316	420
430	317	419
431	317	417
432	318	416
433	318	415
434	318	414
435	319	412
436	319	411
437	319	410
438	320	409
439	320	408
440	321	407
441	321	406
442	322	405
443	322	404
444	323	403
445	323	402
446	324	401
447	324	399
448	325	398
449	325	397
450	325	396
451	326	395
452	326	394
453	327	393
454	328	392
455	328	392
456	329	391
457	329	390
458	330	389
459	330	387
460	331	387
461	331	386
462	332	385
463	332	384
464	333	383
465	333	382
466	333	381
467	334	380
468	335	379
469	335	378
470	335	377
471	336	376
472	336	375
473	337	374
474	337	372
475	337	371
476	339	371
477	339	371
478	340	370
479	340	368
480	340	367
481	344	370
482	344	369
483	345	368
484	345	367
485	346	366
486	347	365
487	347	364
488	347	363
489	348	362
490	348	361
491	349	361
492	350	359
493	350	359
494	351	358
495	351	357
496	352	356
497	352	355
498	353	354
499	353	353
500	354	352
501	354	351
502	354	350
503	355	349
504	355	348
505	356	347
506	356	346
507	356	345
508	357	344
509	357	343
510	358	342
